조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20130401,전남,강진군,중학교,9,48,17,16,15,0,0,0,"1,119",383,367,369,0,0,0,119,68
20130401,전남,강진군,고등학교,5,50,14,18,18,0,0,0,"1,276",379,435,462,0,0,0,131,58
20130401,전남,강진군, (일반고),3,28,8,9,11,0,0,0,818,242,271,305,0,0,0,77,36
20130401,전남,강진군, (특목고),1,19,5,8,6,0,0,0,392,110,140,142,0,0,0,42,16
20130401,전남,강진군, (특성화고),1,3,1,1,1,0,0,0,66,27,24,15,0,0,0,12,6
20130401,전남,강진군,특수학교,1,13,4,3,3,1,1,1,108,28,33,31,8,4,4,25,8
20130401,전남,강진군,계,43,238,51,54,53,18,21,25,"4,182","1,013","1,059","1,098",259,254,339,482,254
20130401,전남,해남군,유치원,25,43,0,0,0,0,0,0,608,0,0,0,0,0,0,54,53
20130401,전남,해남군,초등학교,22,229,32,34,38,35,38,52,"3,384",495,497,536,552,590,714,373,184
20130401,전남,해남군,중학교,11,84,27,29,28,0,0,0,"2,374",763,811,800,0,0,0,187,97
20130401,전남,해남군,고등학교,5,77,24,27,26,0,0,0,"1,870",629,619,622,0,0,0,165,71
20130401,전남,해남군, (일반고),2,15,4,6,5,0,0,0,300,99,108,93,0,0,0,35,18
20130401,전남,해남군, (특성화고),2,37,12,13,12,0,0,0,747,272,236,239,0,0,0,77,29
20130401,전남,해남군, (자율고),1,25,8,8,9,0,0,0,823,258,275,290,0,0,0,53,24
20130401,전남,해남군,계,63,433,83,90,92,35,38,52,"8,236","1,887","1,927","1,958",552,590,714,779,405
20130401,전남,영암군,유치원,18,39,0,0,0,0,0,0,555,0,0,0,0,0,0,55,53
20130401,전남,영암군,초등학교,16,173,27,26,28,29,29,34,"2,966",471,457,470,515,495,558,276,156
20130401,전남,영암군,중학교,12,76,26,25,25,0,0,0,"1,826",622,612,592,0,0,0,188,111
20130401,전남,영암군,고등학교,6,73,24,27,22,0,0,0,"1,765",637,585,543,0,0,0,164,70
20130401,전남,영암군, (일반고),4,50,16,19,15,0,0,0,"1,346",473,452,421,0,0,0,112,55
20130401,전남,영암군, (특성화고),2,23,8,8,7,0,0,0,419,164,133,122,0,0,0,52,15
20130401,전남,영암군,특수학교,2,26,8,7,6,2,1,2,149,50,41,37,7,7,7,52,27
20130401,전남,영암군,계,54,387,85,85,81,31,30,36,"7,261","1,780","1,695","1,642",522,502,565,735,417
20130401,전남,무안군,유치원,19,36,0,0,0,0,0,0,532,0,0,0,0,0,0,46,45
20130401,전남,무안군,초등학교,18,208,34,31,35,34,33,41,"3,597",577,551,584,635,572,678,323,193
20130401,전남,무안군,중학교,9,86,27,33,26,0,0,0,"2,369",827,748,794,0,0,0,188,95
20130401,전남,무안군,고등학교,7,80,27,28,25,0,0,0,"2,327",824,766,737,0,0,0,200,75
20130401,전남,무안군, (일반고),3,27,9,9,9,0,0,0,731,233,248,250,0,0,0,69,31
20130401,전남,무안군, (특목고),2,21,7,7,7,0,0,0,640,228,217,195,0,0,0,59,13
20130401,전남,무안군, (특성화고),1,8,3,3,2,0,0,0,188,87,47,54,0,0,0,18,5
20130401,전남,무안군, (자율고),1,24,8,9,7,0,0,0,768,276,254,238,0,0,0,54,26
20130401,전남,무안군,계,53,410,88,92,86,34,33,41,"8,825","2,228","2,065","2,115",635,572,678,757,408
20130401,전남,함평군,유치원,12,15,0,0,0,0,0,0,169,0,0,0,0,0,0,17,16
20130401,전남,함평군,초등학교,11,86,13,13,15,13,13,19,"1,188",165,171,192,203,205,252,149,90
20130401,전남,함평군,중학교,8,39,11,16,12,0,0,0,849,259,290,300,0,0,0,103,63
20130401,전남,함평군,고등학교,6,59,19,20,20,0,0,0,"1,485",525,470,490,0,0,0,139,56
20130401,전남,함평군, (일반고),4,42,14,14,14,0,0,0,"1,145",404,366,375,0,0,0,99,35
20130401,전남,함평군, (특성화고),2,17,5,6,6,0,0,0,340,121,104,115,0,0,0,40,21
20130401,전남,함평군,특수학교,1,14,4,4,3,1,1,1,100,27,24,32,6,8,3,27,14
20130401,전남,함평군,계,38,213,47,53,50,14,14,20,"3,791",976,955,"1,014",209,213,255,435,239
20130401,전남,영광군,유치원,20,35,0,0,0,0,0,0,455,0,0,0,0,0,0,44,43
20130401,전남,영광군,초등학교,14,159,26,22,26,25,29,31,"2,477",373,356,398,399,446,505,252,141
20130401,전남,영광군,중학교,10,70,23,23,24,0,0,0,"1,768",572,595,601,0,0,0,158,93
20130401,전남,영광군,고등학교,7,88,26,33,29,0,0,0,"2,039",677,675,687,0,0,0,198,81
20130401,전남,영광군, (일반고),2,39,13,13,13,0,0,0,"1,211",417,390,404,0,0,0,88,29
20130401,전남,영광군, (특성화고),5,49,13,20,16,0,0,0,828,260,285,283,0,0,0,110,52
20130401,전남,영광군,계,51,352,75,78,79,25,29,31,"6,739","1,622","1,626","1,686",399,446,505,652,358
20130401,전남,장성군,유치원,16,38,0,0,0,0,0,0,597,0,0,0,0,0,0,49,49
20130401,전남,장성군,초등학교,13,129,21,19,24,22,19,24,"2,026",343,323,326,344,330,360,212,139
20130401,전남,장성군,중학교,9,53,16,20,17,0,0,0,"1,176",386,399,391,0,0,0,133,84
20130401,전남,장성군,고등학교,4,62,19,20,23,0,0,0,"1,603",525,544,534,0,0,0,132,54
20130401,전남,장성군, (일반고),2,37,11,12,14,0,0,0,"1,149",364,379,406,0,0,0,79,28
20130401,전남,장성군, (특성화고),2,25,8,8,9,0,0,0,454,161,165,128,0,0,0,53,26
20130401,전남,장성군,계,42,282,56,59,64,22,19,24,"5,402","1,254","1,266","1,251",344,330,360,526,326
20130401,전남,완도군,유치원,24,38,0,0,0,0,0,0,555,0,0,0,0,0,0,49,47
20130401,전남,완도군,초등학교,21,169,26,27,30,26,27,33,"2,320",369,356,406,353,388,448,278,133
20130401,전남,완도군,중학교,12,67,24,21,22,0,0,0,"1,535",528,483,524,0,0,0,167,79
20130401,전남,완도군,고등학교,6,49,16,17,16,0,0,0,"1,231",411,403,417,0,0,0,121,44
20130401,전남,완도군, (일반고),5,30,10,10,10,0,0,0,766,249,245,272,0,0,0,82,29
20130401,전남,완도군, (특성화고),1,19,6,7,6,0,0,0,465,162,158,145,0,0,0,39,15
20130401,전남,완도군,계,63,323,66,65,68,26,27,33,"5,641","1,308","1,242","1,347",353,388,448,615,303
20130401,전남,진도군,유치원,14,20,0,0,0,0,0,0,287,0,0,0,0,0,0,26,26
20130401,전남,진도군,초등학교,11,109,16,15,16,18,20,24,"1,402",201,201,211,235,268,286,171,89
20130401,전남,진도군,중학교,7,41,13,14,14,0,0,0,897,287,298,312,0,0,0,102,46
20130401,전남,진도군,고등학교,4,38,12,14,12,0,0,0,777,260,261,256,0,0,0,92,32
20130401,전남,진도군, (일반고),2,18,6,6,6,0,0,0,471,156,152,163,0,0,0,47,13
20130401,전남,진도군, (특목고),1,6,2,2,2,0,0,0,79,35,19,25,0,0,0,15,7
20130401,전남,진도군, (특성화고),1,14,4,6,4,0,0,0,227,69,90,68,0,0,0,30,12
20130401,전남,진도군,계,36,208,41,43,42,18,20,24,"3,363",748,760,779,235,268,286,391,193
20130401,전남,신안군,유치원,22,21,0,0,0,0,0,0,231,0,0,0,0,0,0,26,26
20130401,전남,신안군,초등학교,19,136,22,22,22,22,22,26,"1,057",145,162,176,173,174,227,234,100
20130401,전남,신안군,중학교,13,52,16,17,19,0,0,0,704,216,252,236,0,0,0,148,74
20130401,전남,신안군,고등학교,7,40,11,16,13,0,0,0,640,238,210,192,0,0,0,103,47
20130401,전남,신안군, (일반고),6,33,9,13,11,0,0,0,494,184,164,146,0,0,0,85,41
20130401,전남,신안군, (특성화고),1,7,2,3,2,0,0,0,146,54,46,46,0,0,0,18,6
20130401,전남,신안군,계,61,249,49,55,54,22,22,26,"2,632",599,624,604,173,174,227,511,247
20130401,전남,계,유치원,546,"1,190",0,0,0,0,0,0,"18,895",0,0,0,0,0,0,"1,566","1,542"
20130401,전남,계,초등학교,426,"5,213",784,770,847,857,865,"1,090","99,206","15,001","14,651","15,989","16,744","17,093","19,728","8,130","4,900"
20130401,전남,계,중학교,247,"2,337",755,775,807,0,0,0,"67,888","22,455","22,407","23,026",0,0,0,"5,064","2,873"
20130401,전남,계,고등학교,153,"2,523",814,870,839,0,0,0,"71,790","24,166","23,832","23,792",0,0,0,"5,660","2,218"
20130401,전남,계, (일반고),90,"1,455",472,492,491,0,0,0,"44,494","14,774","14,682","15,038",0,0,0,"3,273","1,259"
20130401,전남,계, (특목고),8,109,34,39,36,0,0,0,"2,474",797,879,798,0,0,0,281,107
20130401,전남,계, (특성화고),47,753,239,269,245,0,0,0,"17,768","6,204","5,880","5,684",0,0,0,"1,654",683
20130401,전남,계, (자율고),8,206,69,70,67,0,0,0,"7,054","2,391","2,391","2,272",0,0,0,452,169
20130401,전남,계,특수학교,8,142,45,41,31,9,7,9,961,320,278,223,58,38,44,279,174
20130401,전남,계,계,"1,380","11,405","2,398","2,456","2,524",866,872,"1,099","258,740","61,942","61,168","63,030","16,802","17,131","19,772","20,699","11,707"
20130401,경북,포항시,유치원,114,389,0,0,0,0,0,0,"7,794",0,0,0,0,0,0,551,540
20130401,경북,포항시,초등학교,65,"1,157",178,177,190,194,193,225,"27,944","4,337","4,273","4,518","4,719","4,603","5,494","1,710","1,160"
20130401,경북,포항시,중학교,34,625,208,214,203,0,0,0,"19,232","6,382","6,534","6,316",0,0,0,"1,249",733
20130401,경북,포항시,고등학교,27,687,230,229,228,0,0,0,"20,796","7,016","6,873","6,907",0,0,0,"1,431",451
20130401,경북,포항시, (일반고),18,498,166,166,166,0,0,0,"15,461","5,214","5,102","5,145",0,0,0,"1,014",314
20130401,경북,포항시, (특목고),3,47,15,16,16,0,0,0,"1,176",390,409,377,0,0,0,107,22
20130401,경북,포항시, (특성화고),5,103,36,34,33,0,0,0,"2,753",948,889,916,0,0,0,228,90
20130401,경북,포항시, (자율고),1,39,13,13,13,0,0,0,"1,406",464,473,469,0,0,0,82,25
20130401,경북,포항시,특수학교,1,38,12,11,10,1,1,3,246,96,72,60,4,3,11,71,35
20130401,경북,포항시,각종학교,1,18,5,5,5,1,1,1,398,93,124,131,14,18,18,18,12
20130401,경북,포항시,계,242,"2,914",633,636,636,196,195,229,"76,410","17,924","17,876","17,932","4,737","4,624","5,523","5,030","2,931"
20130401,경북,경주시,유치원,63,161,0,0,0,0,0,0,"3,158",0,0,0,0,0,0,222,220
20130401,경북,경주시,초등학교,43,607,93,89,95,103,102,125,"13,047","2,046","1,941","2,077","2,215","2,219","2,549",934,615
20130401,경북,경주시,중학교,20,290,94,98,98,0,0,0,"8,871","2,953","2,948","2,970",0,0,0,584,359
20130401,경북,경주시,고등학교,20,349,117,115,117,0,0,0,"9,852","3,381","3,278","3,193",0,0,0,755,280
20130401,경북,경주시, (일반고),11,207,69,68,70,0,0,0,"5,927","2,014","1,974","1,939",0,0,0,445,179
20130401,경북,경주시, (특성화고),9,142,48,47,47,0,0,0,"3,925","1,367","1,304","1,254",0,0,0,310,101
20130401,경북,경주시,특수학교,1,22,7,7,5,1,1,1,112,38,39,23,4,3,5,47,37
20130401,경북,경주시,계,147,"1,429",311,309,315,104,103,126,"35,040","8,418","8,206","8,263","2,219","2,222","2,554","2,542","1,511"
20130401,경북,김천시,유치원,36,96,0,0,0,0,0,0,"1,780",0,0,0,0,0,0,129,128
20130401,경북,김천시,초등학교,31,313,42,50,53,54,55,59,"5,990",884,903,996,"1,005","1,038","1,164",520,302
20130401,경북,김천시,중학교,15,156,48,52,56,0,0,0,"4,212","1,371","1,437","1,404",0,0,0,343,188
20130401,경북,김천시,고등학교,10,169,56,57,56,0,0,0,"5,256","1,796","1,748","1,712",0,0,0,355,139
20130401,경북,김천시, (일반고),5,95,31,32,32,0,0,0,"2,946","1,002",982,962,0,0,0,202,91
20130401,경북,김천시, (특목고),1,9,3,3,3,0,0,0,353,113,119,121,0,0,0,16,7
20130401,경북,김천시, (특성화고),3,41,14,14,13,0,0,0,"1,143",403,380,360,0,0,0,90,32
20130401,경북,김천시, (자율고),1,24,8,8,8,0,0,0,814,278,267,269,0,0,0,47,9
20130401,경북,김천시,계,92,734,146,159,165,54,55,59,"17,238","4,051","4,088","4,112","1,005","1,038","1,164","1,347",757
20130401,경북,안동시,유치원,42,107,0,0,0,0,0,0,"2,195",0,0,0,0,0,0,153,150
20130401,경북,안동시,초등학교,31,407,59,60,63,74,70,81,"8,399","1,244","1,268","1,401","1,387","1,444","1,655",640,410
20130401,경북,안동시,중학교,14,191,63,64,64,0,0,0,"5,389","1,815","1,812","1,762",0,0,0,406,207
20130401,경북,안동시,고등학교,13,232,76,78,78,0,0,0,"6,284","2,082","2,076","2,126",0,0,0,495,160
20130401,경북,안동시, (일반고),10,172,57,58,57,0,0,0,"4,860","1,598","1,621","1,641",0,0,0,363,118
20130401,경북,안동시, (특성화고),2,42,13,14,15,0,0,0,898,306,277,315,0,0,0,92,28
20130401,경북,안동시, (자율고),1,18,6,6,6,0,0,0,526,178,178,170,0,0,0,40,14
20130401,경북,안동시,특수학교,2,76,25,19,20,4,4,4,476,165,133,114,21,21,22,132,71
20130401,경북,안동시,계,102,"1,013",223,221,225,78,74,85,"22,743","5,306","5,289","5,403","1,408","1,465","1,677","1,826",998
20130401,경북,구미시,유치원,89,417,0,0,0,0,0,0,"9,244",0,0,0,0,0,0,597,578
20130401,경북,구미시,초등학교,47,"1,091",170,171,176,191,178,205,"28,585","4,506","4,400","4,634","4,924","4,731","5,390","1,624","1,102"
20130401,경북,구미시,중학교,27,559,187,191,181,0,0,0,"18,281","6,168","6,167","5,946",0,0,0,"1,135",844
20130401,경북,구미시,고등학교,21,564,187,190,187,0,0,0,"18,213","5,976","6,144","6,093",0,0,0,"1,296",688
20130401,경북,구미시, (일반고),14,391,129,133,129,0,0,0,"13,811","4,464","4,675","4,672",0,0,0,861,466
20130401,경북,구미시, (특목고),3,87,29,29,29,0,0,0,"1,769",608,588,573,0,0,0,242,87
20130401,경북,구미시, (특성화고),3,55,18,18,19,0,0,0,"1,567",549,523,495,0,0,0,130,97
20130401,경북,구미시, (자율고),1,31,11,10,10,0,0,0,"1,066",355,358,353,0,0,0,63,38
20130401,경북,구미시,특수학교,1,40,13,12,9,2,2,2,269,90,89,55,12,12,11,71,44
20130401,경북,구미시,계,185,"2,671",557,564,553,193,180,207,"74,592","16,740","16,800","16,728","4,936","4,743","5,401","4,723","3,256"
20130401,경북,영주시,유치원,26,60,0,0,0,0,0,0,"1,134",0,0,0,0,0,0,82,81
20130401,경북,영주시,초등학교,18,247,37,38,42,42,39,49,"5,537",826,834,876,932,953,"1,116",391,240
20130401,경북,영주시,중학교,11,122,39,39,44,0,0,0,"3,780","1,265","1,200","1,315",0,0,0,252,109
20130401,경북,영주시,고등학교,9,151,50,51,50,0,0,0,"4,359","1,482","1,453","1,424",0,0,0,317,100
20130401,경북,영주시, (일반고),6,99,33,33,33,0,0,0,"2,908",988,972,948,0,0,0,205,60
20130401,경북,영주시, (특성화고),2,29,9,10,10,0,0,0,810,277,268,265,0,0,0,58,17
20130401,경북,영주시, (자율고),1,23,8,8,7,0,0,0,641,217,213,211,0,0,0,54,23
20130401,경북,영주시,계,64,580,126,128,136,42,39,49,"14,810","3,573","3,487","3,615",932,953,"1,116","1,042",530
20130401,경북,영천시,유치원,25,46,0,0,0,0,0,0,820,0,0,0,0,0,0,65,65
20130401,경북,영천시,초등학교,19,201,27,35,30,35,33,41,"3,780",568,565,596,688,617,746,334,217
20130401,경북,영천시,중학교,15,103,35,32,36,0,0,0,"2,614",835,861,918,0,0,0,238,144
20130401,경북,영천시,고등학교,9,111,37,38,36,0,0,0,"3,088","1,069","1,002","1,017",0,0,0,243,96
20130401,경북,영천시, (일반고),6,87,29,30,28,0,0,0,"2,430",839,792,799,0,0,0,189,86
20130401,경북,영천시, (특성화고),3,24,8,8,8,0,0,0,658,230,210,218,0,0,0,54,10
20130401,경북,영천시,특수학교,1,38,9,8,12,3,2,4,240,62,56,74,16,10,22,66,36
20130401,경북,영천시,계,69,499,108,113,114,38,35,45,"10,542","2,534","2,484","2,605",704,627,768,946,558
20130401,경북,상주시,유치원,36,68,0,0,0,0,0,0,"1,346",0,0,0,0,0,0,103,103
20130401,경북,상주시,초등학교,28,248,35,39,37,43,42,52,"4,196",619,650,647,714,732,834,429,228
20130401,경북,상주시,중학교,18,130,44,44,42,0,0,0,"3,063","1,028",999,"1,036",0,0,0,291,138
20130401,경북,상주시,고등학교,10,142,48,47,47,0,0,0,"4,006","1,347","1,337","1,322",0,0,0,312,97
20130401,경북,상주시, (일반고),6,72,24,24,24,0,0,0,"2,023",687,664,672,0,0,0,159,50
20130401,경북,상주시, (특성화고),3,52,18,17,17,0,0,0,"1,445",479,490,476,0,0,0,112,25
20130401,경북,상주시, (자율고),1,18,6,6,6,0,0,0,538,181,183,174,0,0,0,41,22
20130401,경북,상주시,특수학교,1,22,8,6,5,1,1,1,115,37,39,24,5,3,7,46,32
20130401,경북,상주시,계,93,610,135,136,131,44,43,53,"12,726","3,031","3,025","3,029",719,735,841,"1,181",598
20130401,경북,문경시,유치원,26,44,0,0,0,0,0,0,873,0,0,0,0,0,0,63,63
20130401,경북,문경시,초등학교,17,177,23,25,28,28,35,38,"3,299",464,486,500,541,605,703,279,140
20130401,경북,문경시,중학교,9,81,27,28,26,0,0,0,"2,306",772,746,788,0,0,0,180,87
20130401,경북,문경시,고등학교,6,93,31,31,31,0,0,0,"2,509",861,817,831,0,0,0,199,61
20130401,경북,문경시, (일반고),3,45,15,15,15,0,0,0,"1,343",450,448,445,0,0,0,95,19
20130401,경북,문경시, (특성화고),2,30,10,10,10,0,0,0,639,231,189,219,0,0,0,65,25
20130401,경북,문경시, (자율고),1,18,6,6,6,0,0,0,527,180,180,167,0,0,0,39,17
20130401,경북,문경시,각종학교,1,18,5,6,7,0,0,0,450,140,131,179,0,0,0,29,19
20130401,경북,문경시,계,59,413,86,90,92,28,35,38,"9,437","2,237","2,180","2,298",541,605,703,750,370
20130401,경북,경산시,유치원,58,216,0,0,0,0,0,0,"4,204",0,0,0,0,0,0,339,329
20130401,경북,경산시,초등학교,30,578,87,89,96,99,97,110,"13,487","2,128","2,032","2,256","2,258","2,284","2,529",866,640
20130401,경북,경산시,중학교,14,252,85,83,84,0,0,0,"8,124","2,763","2,643","2,718",0,0,0,497,301
20130401,경북,경산시,고등학교,11,214,71,71,72,0,0,0,"7,230","2,404","2,420","2,406",0,0,0,466,187
20130401,경북,경산시, (일반고),6,130,43,43,44,0,0,0,"4,690","1,526","1,571","1,593",0,0,0,265,82
20130401,경북,경산시, (특목고),2,18,6,6,6,0,0,0,371,155,129,87,0,0,0,62,28
20130401,경북,경산시, (특성화고),2,33,11,11,11,0,0,0,"1,044",356,347,341,0,0,0,70,32
20130401,경북,경산시, (자율고),1,33,11,11,11,0,0,0,"1,125",367,373,385,0,0,0,69,45
20130401,경북,경산시,각종학교,1,9,3,3,3,0,0,0,320,115,107,98,0,0,0,17,9
20130401,경북,경산시,계,114,"1,269",246,246,255,99,97,110,"33,365","7,410","7,202","7,478","2,258","2,284","2,529","2,185","1,466"
20130401,경북,군위군,유치원,8,10,0,0,0,0,0,0,104,0,0,0,0,0,0,11,11
20130401,경북,군위군,초등학교,7,46,8,5,7,7,10,9,487,77,78,71,72,93,96,87,45
20130401,경북,군위군,중학교,6,25,8,8,9,0,0,0,412,117,130,165,0,0,0,64,34
20130401,경북,군위군,고등학교,3,20,7,6,7,0,0,0,477,159,165,153,0,0,0,52,29
20130401,경북,군위군, (일반고),2,17,6,5,6,0,0,0,430,142,147,141,0,0,0,42,24
20130401,경북,군위군, (특성화고),1,3,1,1,1,0,0,0,47,17,18,12,0,0,0,10,5
20130401,경북,군위군,계,24,101,23,19,23,7,10,9,"1,480",353,373,389,72,93,96,214,119
20130401,경북,의성군,유치원,18,21,0,0,0,0,0,0,218,0,0,0,0,0,0,23,23
20130401,경북,의성군,초등학교,18,119,17,18,19,17,19,29,"1,404",217,213,232,228,245,269,214,104
20130401,경북,의성군,중학교,13,59,19,19,21,0,0,0,994,322,316,356,0,0,0,151,93
20130401,경북,의성군,고등학교,8,60,17,22,21,0,0,0,"1,297",419,448,430,0,0,0,149,59
20130401,경북,의성군, (일반고),4,32,10,12,10,0,0,0,757,252,243,262,0,0,0,76,29
20130401,경북,의성군, (특성화고),4,28,7,10,11,0,0,0,540,167,205,168,0,0,0,73,30
20130401,경북,의성군,계,57,259,53,59,61,17,19,29,"3,913",958,977,"1,018",228,245,269,537,279
20130401,경북,청송군,유치원,8,13,0,0,0,0,0,0,222,0,0,0,0,0,0,17,17
20130401,경북,청송군,초등학교,8,60,10,8,10,10,10,12,792,118,122,126,142,123,161,106,52
20130401,경북,청송군,중학교,8,30,11,9,10,0,0,0,505,155,167,183,0,0,0,80,39
20130401,경북,청송군,고등학교,6,26,8,9,9,0,0,0,548,180,164,204,0,0,0,76,25
20130401,경북,청송군, (일반고),5,23,7,8,8,0,0,0,480,151,148,181,0,0,0,66,24
20130401,경북,청송군, (특성화고),1,3,1,1,1,0,0,0,68,29,16,23,0,0,0,10,1
20130401,경북,청송군,계,30,129,29,26,29,10,10,12,"2,067",453,453,513,142,123,161,279,133
20130401,경북,영양군,유치원,9,12,0,0,0,0,0,0,128,0,0,0,0,0,0,14,14
20130401,경북,영양군,초등학교,6,51,8,6,8,12,8,9,576,87,93,77,105,111,103,88,37
20130401,경북,영양군,중학교,5,22,8,7,7,0,0,0,416,145,124,147,0,0,0,55,24
20130401,경북,영양군,고등학교,3,23,8,7,8,0,0,0,512,167,177,168,0,0,0,52,23
20130401,경북,영양군, (일반고),3,23,8,7,8,0,0,0,512,167,177,168,0,0,0,52,23
20130401,경북,영양군,계,23,108,24,20,23,12,8,9,"1,632",399,394,392,105,111,103,209,98
20130401,경북,영덕군,유치원,12,15,0,0,0,0,0,0,138,0,0,0,0,0,0,19,19
20130401,경북,영덕군,초등학교,9,90,10,14,13,17,19,17,"1,342",205,197,207,236,248,249,147,83
20130401,경북,영덕군,중학교,8,43,13,15,15,0,0,0,925,311,314,300,0,0,0,106,59
20130401,경북,영덕군,고등학교,4,35,11,12,12,0,0,0,820,266,273,281,0,0,0,81,36
20130401,경북,영덕군, (일반고),3,29,9,10,10,0,0,0,734,237,244,253,0,0,0,67,31
20130401,경북,영덕군, (특성화고),1,6,2,2,2,0,0,0,86,29,29,28,0,0,0,14,5
20130401,경북,영덕군,계,33,183,34,41,40,17,19,17,"3,225",782,784,788,236,248,249,353,197
20130401,경북,청도군,유치원,17,24,0,0,0,0,0,0,253,0,0,0,0,0,0,31,31
20130401,경북,청도군,초등학교,13,95,15,15,17,12,16,20,"1,211",184,166,196,185,232,248,174,110
20130401,경북,청도군,중학교,6,41,12,14,15,0,0,0,899,290,297,312,0,0,0,98,48
20130401,경북,청도군,고등학교,5,65,22,21,22,0,0,0,"1,880",658,607,615,0,0,0,141,52
20130401,경북,청도군, (일반고),4,53,18,17,18,0,0,0,"1,563",541,504,518,0,0,0,112,37
20130401,경북,청도군, (특성화고),1,12,4,4,4,0,0,0,317,117,103,97,0,0,0,29,15
20130401,경북,청도군,계,41,225,49,50,54,12,16,20,"4,243","1,132","1,070","1,123",185,232,248,444,241
20130401,경북,고령군,유치원,11,20,0,0,0,0,0,0,333,0,0,0,0,0,0,27,27
20130401,경북,고령군,초등학교,9,88,15,12,13,13,15,20,"1,316",230,188,204,219,218,257,143,72
20130401,경북,고령군,중학교,5,39,13,12,14,0,0,0,819,257,288,274,0,0,0,98,60
20130401,경북,고령군,고등학교,2,24,8,8,8,0,0,0,608,207,197,204,0,0,0,49,21
20130401,경북,고령군, (일반고),1,15,5,5,5,0,0,0,414,137,139,138,0,0,0,30,7
20130401,경북,고령군, (특성화고),1,9,3,3,3,0,0,0,194,70,58,66,0,0,0,19,14
20130401,경북,고령군,계,27,171,36,32,35,13,15,20,"3,076",694,673,682,219,218,257,317,180
20130401,경북,성주군,유치원,16,20,0,0,0,0,0,0,217,0,0,0,0,0,0,23,23
20130401,경북,성주군,초등학교,14,106,15,14,17,17,18,25,"1,325",207,202,199,220,218,279,189,93
20130401,경북,성주군,중학교,8,47,15,16,16,0,0,0,976,324,316,336,0,0,0,113,68
20130401,경북,성주군,고등학교,4,44,15,14,15,0,0,0,"1,171",393,388,390,0,0,0,96,49
20130401,경북,성주군, (일반고),3,35,12,11,12,0,0,0,904,301,301,302,0,0,0,77,42
20130401,경북,성주군, (특성화고),1,9,3,3,3,0,0,0,267,92,87,88,0,0,0,19,7
20130401,경북,성주군,계,42,217,45,44,48,17,18,25,"3,689",924,906,925,220,218,279,421,233
20130401,경북,칠곡군,유치원,35,107,0,0,0,0,0,0,"2,124",0,0,0,0,0,0,154,147
20130401,경북,칠곡군,초등학교,21,343,55,53,56,58,57,64,"7,177","1,214","1,125","1,174","1,198","1,147","1,319",519,353
20130401,경북,칠곡군,중학교,10,131,42,45,44,0,0,0,"3,887","1,326","1,331","1,230",0,0,0,270,192
20130401,경북,칠곡군,고등학교,7,99,38,30,31,0,0,0,"2,797","1,085",869,843,0,0,0,214,99
20130401,경북,칠곡군, (일반고),6,73,30,21,22,0,0,0,"2,064",840,627,597,0,0,0,158,70
20130401,경북,칠곡군, (자율고),1,26,8,9,9,0,0,0,733,245,242,246,0,0,0,56,29
20130401,경북,칠곡군,계,73,680,135,128,131,58,57,64,"15,985","3,625","3,325","3,247","1,198","1,147","1,319","1,157",791
20130401,경북,예천군,유치원,13,19,0,0,0,0,0,0,257,0,0,0,0,0,0,23,23
20130401,경북,예천군,초등학교,11,99,15,14,16,15,17,22,"1,551",253,213,248,249,267,321,170,78
20130401,경북,예천군,중학교,9,46,17,15,14,0,0,0,934,315,303,316,0,0,0,113,53
20130401,경북,예천군,고등학교,5,39,13,13,13,0,0,0,920,309,319,292,0,0,0,94,23
20130401,경북,예천군, (일반고),5,39,13,13,13,0,0,0,920,309,319,292,0,0,0,94,23
20130401,경북,예천군,계,38,203,45,42,43,15,17,22,"3,662",877,835,856,249,267,321,400,177
20130401,경북,봉화군,유치원,17,20,0,0,0,0,0,0,215,0,0,0,0,0,0,22,22
20130401,경북,봉화군,초등학교,14,104,17,10,15,20,15,27,"1,095",171,136,171,197,185,235,172,76
20130401,경북,봉화군,중학교,9,40,14,13,13,0,0,0,725,240,253,232,0,0,0,103,42
20130401,경북,봉화군,고등학교,4,27,9,9,9,0,0,0,651,229,213,209,0,0,0,70,19
20130401,경북,봉화군, (일반고),1,3,1,1,1,0,0,0,45,18,14,13,0,0,0,11,3
20130401,경북,봉화군, (특성화고),2,12,4,4,4,0,0,0,264,98,85,81,0,0,0,31,5
20130401,경북,봉화군, (자율고),1,12,4,4,4,0,0,0,342,113,114,115,0,0,0,28,11
20130401,경북,봉화군,계,44,191,40,32,37,20,15,27,"2,686",640,602,612,197,185,235,367,159
20130401,경북,울진군,유치원,18,24,0,0,0,0,0,0,361,0,0,0,0,0,0,30,29
20130401,경북,울진군,초등학교,14,148,22,22,25,22,27,30,"2,390",362,383,400,379,430,436,230,101
20130401,경북,울진군,중학교,9,64,21,22,21,0,0,0,"1,549",518,490,541,0,0,0,145,80
20130401,경북,울진군,고등학교,5,63,23,21,19,0,0,0,"1,568",563,498,507,0,0,0,147,54
20130401,경북,울진군, (일반고),2,29,11,9,9,0,0,0,741,252,236,253,0,0,0,68,29
20130401,경북,울진군, (특목고),1,8,4,2,2,0,0,0,164,80,41,43,0,0,0,23,6
